dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
Paderborn,N15_M07_F04_K002_9,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_15,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_2,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_18,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_17,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_12,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_17,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_2,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_12,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_11,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_13,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_17,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_6,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_11,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_1,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_15,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_12,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_6,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_16,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_16,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_5,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_1,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_3,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_13,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_17,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_4,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_15,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_7,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_14,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_8,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_18,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_19,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_15,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_14,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_7,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_9,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_16,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_7,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_20,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_20,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_16,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_3,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_1,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_8,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_10,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_13,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_18,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_11,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_10,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_6,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_19,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_3,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_9,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_11,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_8,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_10,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_11,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_20,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_16,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_8,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_18,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_2,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_20,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_10,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_13,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_15,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_12,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_9,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_3,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_15,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_15,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_17,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_13,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_17,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_16,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_9,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_4,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_2,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_12,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_8,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_13,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_18,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_6,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_1,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_2,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_3,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_9,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_1,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_17,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_13,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_4,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_7,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_20,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_18,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_5,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_8,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_14,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_19,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_10,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_9,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_5,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_2,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_16,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_14,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_7,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_10,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_1,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_12,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_11,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_16,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_6,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_8,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_20,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_3,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_12,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_5,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_3,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_6,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_15,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_14,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_7,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_10,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_7,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_6,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_4,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_17,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_11,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_1,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_11,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K003_19,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_18,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K003_19,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_5,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K003_14,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_19,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K003_4,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_17,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_7,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_12,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_7,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_12,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_9,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_18,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_9,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_19,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_2,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_3,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_13,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_19,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_15,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_17,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_7,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_17,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_4,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_8,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_5,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_6,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_13,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_5,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_8,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_20,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_11,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_1,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_6,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_3,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_10,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_9,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_2,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_11,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_1,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_5,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_15,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_14,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_1,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_12,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_6,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_14,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_13,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_2,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_19,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_1,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_18,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_4,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_13,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_6,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_16,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_7,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_11,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_15,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_14,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_11,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_15,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_10,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_9,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_18,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_12,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_16,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_5,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_4,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_17,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_14,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_8,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_19,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_20,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_20,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_10,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_4,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_20,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_16,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_2,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K004_3,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_10,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_18,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K004_3,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K004_8,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K004_16,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_19,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_7,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_11,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_19,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_5,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_20,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_18,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_13,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_8,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_10,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_8,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_4,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_17,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_9,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_8,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_14,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_4,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_3,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_20,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_18,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_17,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_2,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_2,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_6,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_20,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_6,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_3,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_16,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_13,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_15,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_14,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_6,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_9,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_16,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_10,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_12,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_5,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_7,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_3,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_1,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_16,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_3,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_14,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_7,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_18,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_10,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_15,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_15,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_9,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_17,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_4,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_17,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_4,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_13,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_12,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_20,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_10,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_2,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_11,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K005_11,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_18,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_6,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K005_1,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K005_8,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K005_5,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
